bundle_id,qid,evaluation_question,run01,run02,run03,run04,run05,run06,run07,run08,run09
work_0392,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0392,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0392,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,B,A,A,B,B,B,B,B
work_0392,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
work_0392,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
work_0392,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0392,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,B,A,A,A
work_0392,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0392,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0392,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0392,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",A,A,A,A,A,A,A,A,B
work_0392,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0392,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,B,A
work_0392,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,B,B,B,B,B,B,B
work_0392,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,B,A,B,B,B,B,B,B,B
work_0392,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0392,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,B,C,B,B,B,B,B
work_0392,Q19,What AI capabilities does this participant wish existed but don't yet?,B,B,C,B,B,B,B,C,B
work_0392,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
work_0392,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0392,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0392,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,B,C,C,B,C,B
work_0392,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,B,B,B,B,C,B,B,B
work_0392,Q25,How has this participant's way of using AI changed from when they first started until now?,A,A,A,A,A,A,A,A,A
work_0444,A22,How does this participant instruct AI to achieve the desired outcome?,A,A,A,A,A,A,A,A,A
work_0444,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,C,C,C
work_0444,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0444,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0444,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0444,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
work_0444,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
work_0444,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0444,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,B,B,B,B,B,B,B
work_0444,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0444,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0444,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0444,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",B,C,C,C,B,B,C,B,C
work_0444,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0444,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0444,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,B,B,B,B,B,B,B
work_0444,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,A,A,A,A,A,A,A,A,A
work_0444,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0444,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0444,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0444,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",B,B,B,B,B,B,A,B,B
work_0444,Q21,What is this participant's occupation or job role?,B,B,A,B,A,A,B,B,B
work_0444,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0444,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",A,A,A,A,A,A,A,A,A
work_0444,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",A,B,B,B,B,B,B,A,B
work_0444,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0466,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
work_0466,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0466,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,B,A,A,A,B,A,A,B
work_0466,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0466,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
work_0466,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,C,C,C,C,C,C,C
work_0466,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0466,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,B,B,A,B,B,B,B
work_0466,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0466,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0466,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0466,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0466,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0466,Q14,Does this participant express concern about AI displacing their job or profession?,B,A,B,A,A,B,A,A,B
work_0466,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,B,B,B,B,B,B,B,B
work_0466,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0466,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0466,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0466,Q19,What AI capabilities does this participant wish existed but don't yet?,B,B,B,B,B,A,B,B,A
work_0466,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",B,B,B,A,A,B,A,A,B
work_0466,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0466,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0466,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0466,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",A,A,A,A,B,A,A,A,A
work_0466,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0511,Q01,What specific AI tools does this participant mention using in their work?,C,B,B,B,B,C,B,C,B
work_0511,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0511,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0511,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0511,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
work_0511,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,C,C,C,C,C,C,C
work_0511,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0511,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,A,A,A,B,A,B,A
work_0511,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0511,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0511,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0511,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0511,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0511,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0511,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
work_0511,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0511,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0511,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0511,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0511,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,B,A,B,A
work_0511,Q21,What is this participant's occupation or job role?,A,B,B,B,A,A,A,B,A
work_0511,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0511,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,B,B,C
work_0511,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,B,B,C
work_0511,Q25,How has this participant's way of using AI changed from when they first started until now?,B,B,B,B,B,B,B,B,B
work_0536,Q01,What specific AI tools does this participant mention using in their work?,B,B,C,B,B,C,B,B,C
work_0536,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0536,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0536,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",B,B,B,B,B,B,B,B,B
work_0536,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",B,B,B,B,B,B,B,B,B
work_0536,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",B,B,B,B,B,B,B,B,B
work_0536,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0536,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0536,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",C,B,C,B,B,C,B,B,B
work_0536,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,B
work_0536,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0536,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0536,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0536,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0536,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,C,B,C,B,C,B,B,B
work_0536,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,A,A,A,A,A,B,A,A,A
work_0536,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0536,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,B,C,B,B,C,B,B,C
work_0536,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0536,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,B,A,A,B,A,A,B
work_0536,Q21,What is this participant's occupation or job role?,A,A,B,A,A,A,A,A,B
work_0536,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0536,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",B,B,B,B,B,B,B,B,C
work_0536,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,B,C,C,B,C,B,C,C
work_0536,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0543,A22,How does this participant instruct AI to achieve the desired outcome?,A,A,A,A,A,A,A,A,A
work_0543,A23,Does this participant describe encountering social stigma or judgment around not using AI at work?,B,C,C,C,C,B,B,C,C
work_0543,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,C,C,C
work_0543,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0543,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0543,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0543,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
work_0543,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,B,B,A,B,B,B,B,B
work_0543,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0543,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0543,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,B,B,B,B,B,B,B,B
work_0543,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,C,C,B,C,C,C,B,B
work_0543,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0543,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",B,B,B,B,A,B,B,B,B
work_0543,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",A,A,A,A,A,A,A,A,A
work_0543,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0543,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
work_0543,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0543,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0543,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,B,B,B,B,B,B,B
work_0543,Q19,What AI capabilities does this participant wish existed but don't yet?,B,C,C,B,C,B,B,B,B
work_0543,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",B,B,B,B,B,B,B,B,B
work_0543,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0543,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0543,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0543,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,C,C,B,B,C,C,C,B
work_0543,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0611,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,B,B,C
work_0611,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0611,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0611,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0611,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
work_0611,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,C,C,C,C,C,C,C
work_0611,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0611,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0611,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",C,C,C,C,C,C,C,C,C
work_0611,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,C,A,A,A,C,C,A,A
work_0611,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0611,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",A,A,A,A,A,A,A,A,A
work_0611,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0611,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
work_0611,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",C,C,C,C,C,C,C,C,C
work_0611,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0611,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0611,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0611,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0611,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,B,A,A,A,A
work_0611,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0611,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,B,A,A,A
work_0611,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0611,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,A,B,B,B,B,A,B,A
work_0611,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0624,A22,What does this participant want to improve regarding how they use AI in their work?,A,A,A,A,A,A,A,B,B
work_0624,Q01,What specific AI tools does this participant mention using in their work?,B,A,B,A,A,A,B,B,B
work_0624,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0624,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0624,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0624,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",B,B,B,B,B,B,B,B,B
work_0624,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
work_0624,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0624,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,B,A,A,A
work_0624,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0624,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0624,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,B,A,A,A
work_0624,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0624,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0624,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0624,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
work_0624,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0624,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0624,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,B,B,B,B,B,C,B
work_0624,Q19,What AI capabilities does this participant wish existed but don't yet?,B,B,B,B,C,B,B,B,B
work_0624,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
work_0624,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0624,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",C,C,C,C,C,C,C,C,C
work_0624,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0624,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
work_0624,Q25,How has this participant's way of using AI changed from when they first started until now?,A,A,A,B,B,A,A,A,A
work_0644,Q01,What specific AI tools does this participant mention using in their work?,C,B,C,C,B,C,B,B,C
work_0644,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0644,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",B,A,A,A,A,A,A,A,A
work_0644,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0644,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
work_0644,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,B,B,B,B,C,B,B,B
work_0644,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0644,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0644,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",B,A,B,A,A,A,A,A,A
work_0644,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0644,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0644,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0644,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",A,A,A,A,A,A,A,A,A
work_0644,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0644,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,B,A,B,A,A
work_0644,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,B,B,B,B,B,B,B,B,B
work_0644,Q17,How does this participant envision their personal use of AI evolving in the next few years?,B,A,B,B,A,B,A,A,B
work_0644,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,B,B,B,B,B,B,B
work_0644,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0644,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",B,A,A,A,A,A,A,A,A
work_0644,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0644,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0644,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0644,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,B,B,B,B,B,B,B,B
work_0644,Q25,How has this participant's way of using AI changed from when they first started until now?,B,B,B,B,B,B,B,B,B
work_0731,Q01,What specific AI tools does this participant mention using in their work?,B,C,B,C,C,B,C,C,B
work_0731,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0731,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0731,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
work_0731,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,C,C,C,C,C,C,C
work_0731,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0731,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0731,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,B,A,A,A,B,A
